RK	PICK	PLAYER		TEAM	CONF	MIN%	PRPG!	D-PRPG	BPM	ORTG	USG	EFG	TS	OR	DR	AST	TO	BLK	STL	FTR	FC/40	2P	3P/100	3P	YEAR
1109	24	Sr	6-7	Damion James (10)	96.8	Texas	B12	74.8	4.7	4.6	9.9	115.6	25.5	54.4	57.8	11.0	23.9	6.1	14.1	3.6	3.0	54.9	3.9	174-325	.535	4.9	36-94	.383	2010
1110	17	Jr	7-0	Tyler Zeller (11)	97	North Carolina	ACC	70.1	4.6	3.9	8.8	120.8	22.8	54.7	60.0	10.8	15.2	4.4	11.5	4.2	1.4	54.9	3.8	210-384	.547	0.0	0-0	.000	2011
1111	5	Fr	6-6	Isaac Okoro (20)	93	Auburn	SEC	69.3	3.2	3.4	5.3	112.8	20.0	55.3	58.5	6.4	8.8	13.1	17.6	3.1	1.7	54.9	3.5	105-174	.603	4.5	20-70	.286	2020
1112	48	Jr	6-7	Taylor Griffin (08)	75.4	Oklahoma	B12	54.1	1.6	2.8	3.3	103.5	18.3	44.5	52.0	8.8	17.5	8.0	18.5	3.7	2.3	54.9	4.4	68-151	.450	1.8	6-22	.273	2008
1113	27	So	6-10	Mfiondu Kabengele (19)	46.2	Florida St.	ACC	53.1	3.5	3.1	8.4	116.5	27.5	53.8	59.3	11.5	20.0	3.2	12.6	8.3	1.5	55.0	4.8	140-262	.534	4.7	24-65	.369	2019
1114	11	Fr	6-10	Domantas Sabonis (15)	60.2	Gonzaga	WCC	54.1	2.9	3.0	4.8	118.4	21.9	65.6	66.4	13.2	24.2	7.7	20.2	1.5	1.2	55.0	5.1	137-209	.656	0.0	0-0	.000	2015
1115	30	Fr	6-5	Josh Hart (14)	84.4	Villanova	BE	52.5	2.7	2.7	5.5	126.8	16.8	57.5	60.3	10.2	13.7	8.1	9.2	1.4	1.5	55.2	4.6	61-91	.670	6.7	26-83	.313	2014
1116	37	Jr	6-8	Richaun Holmes (14)	0	Bowling Green	MAC	79.9	2.6	4.1	5.2	107.9	21.6	52.1	56.8	9.7	17.4	6.5	15.7	9.2	2.0	55.2	3.6	132-248	.532	2.4	12-40	.300	2014
1117	52	Sr	6-9	Darnell Jackson (08)	89.6	Kansas	B12	60.4	3.8	3.7	8.6	124.0	19.8	63.2	65.1	10.2	20.8	8.2	15.1	2.1	1.8	55.3	3.8	165-260	.635	0.4	2-6	.333	2008
1118	38	Sr	6-7	Jon Brockman (09)	94.4	Washington	P12	73.8	4.2	4.3	6.5	114.3	23.0	52.9	55.7	15.3	25.7	7.7	14.8	0.3	1.6	55.5	4.0	184-347	.530	0.1	0-1	.000	2009
1119	41	Jr	6-5	Jamaal Franklin (13)	0	San Diego St.	MWC	82.6	3.9	5.0	8.0	101.4	29.8	45.6	53.4	5.6	26.3	21.7	20.7	2.3	3.0	55.6	3.2	118-247	.478	8.3	41-147	.279	2013
1120	45	Sr	6-10	Dwight Powell (14)	93.4	Stanford	P12	80.8	3.0	4.1	4.8	101.3	26.8	47.5	52.7	7.3	17.3	20.4	19.6	2.8	2.4	55.7	3.9	165-340	.485	2.0	10-39	.256	2014
1121	48	Sr	6-7	Taylor Griffin (09)	75.4	Oklahoma	B12	74.8	2.8	3.6	5.5	112.4	16.6	54.7	58.7	9.3	12.0	7.9	19.6	3.4	2.5	55.8	3.7	120-219	.548	0.7	5-14	.357	2009
1122	14	Fr	6-9	Marcus Morris (09)	77.6	Kansas	B12	46.0	1.6	2.6	4.1	101.3	23.1	51.1	53.7	12.5	16.2	11.2	21.9	2.0	3.2	55.8	5.4	88-175	.503	1.3	6-15	.400	2009
1123	19	Jr	6-9	Andrew Nicholson (11)	10.6	St. Bonaventure	A10	81.3	4.4	3.1	4.5	108.5	30.0	57.8	61.4	6.4	19.0	8.7	19.2	4.5	1.0	55.9	3.5	231-392	.589	1.3	6-23	.261	2011
1124	26	So	6-9	Taj Gibson (08)	90.4	USC	P12	79.3	2.6	4.6	5.6	103.3	19.9	58.0	58.9	10.3	18.3	8.4	23.3	8.4	1.3	55.9	4.3	138-238	.580	0.0	0-0	.000	2008
1125	55	So	6-3	Semaj Christon (14)	94	Xavier	BE	87.6	4.0	3.6	4.3	106.5	26.6	50.1	54.4	1.5	7.4	25.3	16.8	0.8	2.3	56.0	2.4	182-371	.491	2.5	19-49	.388	2014
1126	40	So	6-8	Derrick Brown (08)	0	Xavier	A10	69.9	3.5	3.7	7.8	118.0	19.4	63.2	65.5	9.2	18.5	12.4	21.1	3.3	1.9	56.0	3.5	137-211	.649	1.9	11-32	.344	2008
1127	31	Jr	6-10	Jeff Ayres (08)	0	Arizona St.	P12	69.8	3.7	3.3	4.0	113.9	23.1	59.3	64.4	10.9	18.6	7.6	19.5	7.9	1.0	56.2	4.3	153-257	.595	0.1	0-1	.000	2008
1128	17	Sr	7-0	Tyler Zeller (12)	97	North Carolina	ACC	70.2	4.8	4.1	9.9	121.2	24.4	55.3	61.6	14.1	20.2	6.3	15.3	5.3	1.7	56.3	3.8	220-398	.553	0.0	0-0	.000	2012
1129	20	Fr	6-4	Josh Okogie (17)	63.8	Georgia Tech	ACC	77.4	3.1	4.1	4.9	103.4	26.6	48.1	54.5	5.2	13.5	12.3	14.6	2.5	2.4	56.4	3.4	163-350	.466	3.6	26-70	.371	2017
1130	21	Fr	6-8	Brandon Clarke (16)	0	San Jose St.	MWC	59.3	2.2	2.3	5.8	117.1	17.6	62.5	61.9	9.8	16.7	13.6	14.5	5.9	1.8	56.4	2.9	96-150	.640	0.5	1-6	.167	2016
1131	60	Sr	6-9	Cory Jefferson (14)	86.8	Baylor	B12	72.3	3.8	3.4	5.3	114.3	23.6	51.4	55.0	11.3	20.9	7.7	12.5	4.6	0.8	56.6	3.1	159-313	.508	2.2	14-37	.378	2014
1132	26	So	6-7	Andre Roberson (12)	69.6	Colorado	P12	75.9	3.2	4.5	8.5	108.3	21.8	54.9	56.8	12.4	29.2	9.2	17.0	6.8	2.7	56.8	3.1	123-227	.542	2.7	18-46	.391	2012
1133	20	Sr	6-5	Delon Wright (15)	0	Utah	P12	83.7	6.0	5.1	14.7	125.2	24.2	54.5	61.7	4.1	13.6	32.8	15.4	3.2	3.9	57.1	1.7	135-246	.549	4.1	26-73	.356	2015
1134	42	Jr	6-11	Nick Richards (20)	96.6	Kentucky	SEC	73.5	4.4	3.7	6.3	123.4	20.3	64.2	67.4	11.3	18.6	1.7	15.3	8.0	0.2	57.1	4.3	163-254	.642	0.0	0-0	.000	2020
1135	48	Sr	6-11	Keith Benson (11)	0	Oakland	Sum	81.0	3.9	3.5	5.4	114.5	24.1	55.4	57.9	9.1	24.3	6.0	13.3	9.8	1.4	57.1	3.8	217-391	.555	1.1	8-22	.364	2011
1136	32	Fr	6-8	Kezie Okpala (18)	91.8	Stanford	P12	46.5	0.8	3.0	-1.5	90.5	21.9	41.1	47.6	4.8	9.5	11.6	22.0	2.0	1.9	57.1	4.3	68-160	.425	2.6	7-31	.226	2018
1137	25	Jr	6-4	Dominique Jones (10)	0	South Florida	BE	92.0	5.7	4.4	9.8	110.1	30.2	50.3	56.2	3.6	14.9	24.4	16.0	1.6	2.8	57.2	3.0	170-326	.521	8.3	52-167	.311	2010
1138	55	Sr	6-9	Cady Lalanne (15)	64.2	Massachusetts	A10	72.0	2.2	3.2	2.0	101.5	21.6	55.8	58.2	13.5	23.4	2.4	23.1	6.5	1.2	57.2	3.7	135-232	.582	1.1	3-18	.167	2015
1139	4	Fr	6-11	Jaren Jackson Jr. (18)	98.6	Michigan St.	B10	54.4	2.9	3.6	10.6	116.8	22.8	59.5	64.7	8.7	19.7	9.3	20.8	14.2	1.6	57.3	5.9	81-136	.596	7.4	38-96	.396	2018
1140	3	Fr	6-7	Jaylen Brown (16)	99.4	California	P12	68.3	2.3	3.6	2.7	95.4	30.9	47.1	51.8	4.5	16.5	15.1	21.0	2.2	1.7	57.4	4.6	133-276	.482	6.3	30-102	.294	2016
1141	8	Fr	6-3	Collin Sexton (18)	99.2	Alabama	SEC	68.6	4.8	3.3	5.8	109.6	32.5	49.8	56.7	4.0	9.7	27.8	16.2	0.3	1.6	57.5	3.3	152-307	.495	7.5	44-131	.336	2018
1142	6	Fr	6-4	Marcus Smart (13)	98.2	Oklahoma St.	B12	82.2	3.6	5.1	10.0	102.2	28.1	45.5	53.2	5.4	14.2	26.8	21.1	2.2	5.3	57.5	3.3	113-243	.465	7.0	38-131	.290	2013
1143	56	So	6-10	Ray Spalding (17)	91.8	Louisville	ACC	47.7	1.5	2.9	5.2	107.7	17.3	59.0	58.6	11.0	20.8	7.2	22.2	5.0	2.0	57.5	5.4	79-131	.603	0.3	0-3	.000	2017
1144	26	Jr	6-9	Taj Gibson (09)	90.4	USC	P12	83.6	4.6	4.9	9.6	117.1	21.5	60.1	62.1	13.4	19.0	8.2	17.4	9.5	1.8	57.6	3.5	190-316	.601	0.0	0-0	.000	2009
1145	36	So	6-10	Jordan Williams (11)	82.4	Maryland	ACC	81.3	3.9	4.7	5.4	110.8	23.7	53.8	55.2	12.6	26.0	3.9	11.5	4.1	1.2	57.6	3.0	213-396	.538	0.0	0-0	.000	2011
1146	29	Sr	6-9	D.J. White (08)	97.2	Indiana	B10	82.8	5.4	4.5	8.0	120.7	23.3	60.6	63.2	11.3	24.0	5.2	14.5	5.4	1.4	57.7	3.0	215-354	.607	0.2	1-3	.333	2008
1147	38	Sr	6-6	Kyle Weaver (08)	3.2	Washington St.	P12	81.9	3.7	4.8	9.5	105.5	25.7	50.3	56.1	4.6	16.4	28.5	21.7	2.6	3.5	57.7	2.3	114-232	.491	3.8	24-66	.364	2008
1148	11	Fr	6-3	Jerryd Bayless (08)	96.8	Arizona	P12	77.8	6.1	3.5	6.6	113.2	28.8	53.9	61.3	1.6	7.5	24.9	17.7	0.3	1.7	57.8	2.5	111-228	.487	8.4	59-142	.415	2008
1149	12	So	6-6	Alec Burks (11)	61.4	Colorado	B12	78.2	5.8	2.8	7.2	116.2	32.1	49.8	57.7	9.1	14.7	19.8	15.0	1.0	2.0	57.8	3.0	215-421	.511	4.7	28-95	.295	2011
1150	2	So	6-7	Evan Turner (09)	90.8	Ohio St.	B10	90.0	5.4	4.7	7.7	107.9	29.4	51.7	58.4	6.6	17.2	25.8	21.1	2.8	3.1	57.8	3.2	182-359	.507	1.3	11-25	.440	2009
1151	9	So	6-9	Gordon Hayward (10)	0	Butler	Horz	81.2	4.6	4.8	9.0	113.3	24.4	52.7	60.1	7.6	23.4	12.1	17.5	2.8	2.0	57.9	2.5	126-213	.592	8.1	47-160	.294	2010
1152	27	Jr	6-10	JaJuan Johnson (10)	91.6	Purdue	B10	77.8	3.9	4.6	6.9	107.9	25.4	50.7	56.0	8.8	18.0	5.4	13.6	7.0	1.6	58.0	2.6	192-375	.512	0.2	0-4	.000	2010
1153	48	Jr	6-11	Ryan Kelly (12)	97	Duke	ACC	58.6	3.9	3.0	7.7	119.8	21.5	52.7	59.7	8.2	15.3	8.6	14.5	3.5	1.7	58.1	3.5	67-143	.469	7.1	40-98	.408	2012
1154	45	So	6-11	Justin Hamilton (10)	61.4	Iowa St.	B12	51.0	2.2	2.4	4.1	120.4	14.5	61.7	64.3	13.9	13.4	2.9	17.8	4.8	0.7	58.3	4.3	74-120	.617	0.0	0-0	.000	2010
1155	57	So	6-8	Ryan Reid (08)	82	Florida St.	ACC	43.3	1.1	2.7	1.5	99.2	15.3	53.6	57.5	11.8	13.2	5.1	28.6	3.0	1.8	58.3	4.3	50-95	.526	0.1	1-1	1.000	2008
1156	57	Fr	6-9	Alex Oriakhi (10)	96.2	Connecticut	BE	61.3	0.7	3.1	1.1	97.9	12.8	46.0	48.3	10.8	17.5	2.6	19.0	6.0	0.9	58.4	4.4	63-136	.463	0.1	0-1	.000	2010
1157	19	So	6-10	John Collins (17)	63.2	Wake Forest	ACC	66.5	5.5	2.9	9.2	124.8	29.2	62.2	65.8	16.4	25.7	4.5	13.2	6.6	1.3	58.5	4.5	234-375	.624	0.1	0-1	.000	2017
1158	51	Sr	6-8	Romero Osby (13)	90.2	Oklahoma	B12	70.7	5.1	3.3	9.4	121.6	25.4	53.9	60.4	8.2	19.5	10.2	10.8	3.2	1.3	58.6	3.4	165-314	.525	1.1	9-17	.529	2013
1159	35	Fr	6-11	Ivan Rabb (16)	98.8	California	P12	70.9	3.8	3.9	7.5	120.5	20.4	61.6	63.5	11.2	21.4	6.6	15.2	4.1	1.1	58.8	4.3	160-260	.615	0.1	1-2	.500	2016
1160	33	Fr	7-0	Hassan Whiteside (10)	0	Marshall	CUSA	65.6	2.3	3.6	6.7	101.7	24.9	51.0	53.5	12.0	24.0	1.8	16.4	18.3	1.2	58.8	3.8	143-284	.504	0.3	3-5	.600	2010
1161	41	So	6-9	Jarvis Varnado (08)	88.8	Mississippi St.	SEC	70.4	2.0	4.4	8.0	113.2	13.5	64.4	61.8	9.0	18.5	3.5	17.9	16.1	1.1	58.8	4.1	108-168	.643	0.1	1-2	.500	2008
1162	2	Fr	6-7	Michael Kidd-Gilchrist (12)	99.6	Kentucky	SEC	77.8	3.8	4.3	6.7	111.8	21.3	51.1	57.0	10.3	16.1	10.8	19.6	2.8	1.9	58.9	3.1	147-275	.535	2.4	13-51	.255	2012
1163	48	Sr	6-5	Sindarius Thornwell (17)	94	South Carolina	SEC	71.9	6.0	5.1	15.9	118.2	29.2	51.0	59.0	8.0	16.2	19.4	14.2	3.4	3.6	59.0	2.7	137-291	.471	8.1	58-148	.392	2017
1164	19	So	6-2	Jeff Teague (09)	90	Wake Forest	ACC	79.9	4.6	4.0	8.5	113.1	26.2	54.6	61.5	1.7	8.6	20.2	21.0	2.0	3.1	59.0	2.7	135-269	.502	5.4	45-102	.441	2009
1165	16	Fr	6-9	Isaiah Stewart (20)	99.6	Washington	P12	80.2	4.8	4.2	6.6	115.7	24.2	57.7	62.9	10.6	19.4	6.3	16.1	7.0	0.9	59.1	3.2	187-317	.590	1.1	5-20	.250	2020
1166	42	Fr	6-10	Thomas Bryant (16)	96.2	Indiana	B10	56.3	3.6	2.6	6.5	125.7	22.1	69.3	70.4	11.2	19.0	8.1	19.2	4.1	1.2	59.1	5.0	152-215	.707	1.1	5-15	.333	2016
1167	25	Fr	6-5	Tony Wroten (12)	96.4	Washington	P12	75.3	2.9	3.4	4.0	95.7	32.1	45.3	48.8	8.0	9.8	24.5	21.8	1.2	3.5	59.1	3.5	189-391	.483	3.0	9-56	.161	2012
1168	38	Fr	6-5	Spencer Dinwiddie (12)	73.8	Colorado	P12	69.1	2.7	2.9	4.1	110.6	19.1	49.6	57.4	2.9	11.5	12.5	15.9	1.1	1.7	59.1	3.3	52-138	.377	6.1	42-94	.447	2012
1169	8	Fr	6-11	Jaxson Hayes (19)	79.8	Texas	B12	50.0	4.0	3.3	9.0	133.8	16.9	72.8	73.9	8.8	16.2	2.6	13.9	10.6	1.5	59.2	5.7	123-169	.728	0.0	0-0	.000	2019
1170	38	Fr	6-11	Daniel Gafford (18)	92.4	Arkansas	SEC	55.8	3.1	2.7	5.9	115.9	23.8	60.5	59.4	11.2	20.0	6.0	11.0	11.5	1.4	59.4	5.8	164-271	.605	0.0	0-0	.000	2018
1171	29	Fr	6-4	Archie Goodwin (13)	97.2	Kentucky	SEC	78.8	2.8	3.4	1.0	96.9	27.2	46.4	50.9	5.6	10.4	16.8	21.0	1.4	2.1	59.4	3.7	140-293	.478	3.6	17-64	.266	2013
1172	59	Jr	6-10	Chinemelu Elonu (09)	0	Texas A&M	B12	59.1	2.7	2.8	5.2	112.0	20.4	66.3	65.9	13.8	21.5	2.9	22.9	6.7	0.8	59.5	4.6	126-190	.663	0.0	0-0	.000	2009
1173	45	So	6-8	Isaiah Roby (18)	73.6	Nebraska	B10	58.0	2.7	3.2	7.4	117.5	18.3	61.6	65.0	7.7	20.0	13.9	20.0	7.6	1.5	59.5	5.4	78-126	.619	3.3	17-42	.405	2018
1174	44	So	6-6	Andrew Harrison (15)	99.2	Kentucky	SEC	63.1	3.1	3.9	7.1	111.6	21.8	44.6	53.1	1.7	8.1	26.0	18.4	0.9	2.5	59.6	2.8	65-173	.376	5.9	36-94	.383	2015
1175	3	So	6-5	James Harden (09)	97.4	Arizona St.	P12	88.3	6.5	4.5	9.8	112.8	32.6	55.3	60.7	5.5	14.6	29.2	19.0	1.1	3.1	59.7	3.2	163-289	.564	8.6	58-163	.356	2009
1176	38	So	6-11	Daniel Gafford (19)	92.4	Arkansas	SEC	67.0	3.8	3.8	7.3	112.3	25.2	65.9	65.1	11.2	22.7	6.0	18.2	8.4	1.8	59.8	3.8	213-323	.659	0.0	0-0	.000	2019
1177	51	So	6-7	Kris Joseph (10)	88.6	Syracuse	BE	69.5	2.9	3.7	5.0	111.4	19.4	50.8	57.0	7.7	13.8	10.2	18.3	1.6	2.8	59.8	2.6	118-218	.541	2.3	9-41	.220	2010
1178	12	Fr	6-6	Alec Burks (10)	61.4	Colorado	B12	73.1	5.2	2.5	6.1	117.0	26.8	56.7	62.5	8.5	11.9	13.5	14.0	1.5	2.2	59.9	3.5	144-250	.576	3.6	19-54	.352	2010
1179	35	So	6-11	Ivan Rabb (17)	98.8	California	P12	73.3	3.2	4.7	5.3	106.2	24.2	49.7	54.1	10.7	25.7	10.9	16.5	3.3	1.3	59.9	3.8	143-292	.490	1.2	8-20	.400	2017
1180	52	Fr	6-6	Edmond Sumner (16)	79	Xavier	BE	59.0	2.6	3.2	5.1	104.3	23.5	44.6	51.6	2.3	11.7	25.2	19.0	0.9	2.7	59.9	3.6	77-174	.443	5.7	25-83	.301	2016
1181	7	Fr	6-11	Greg Monroe (09)	98.6	Georgetown	BE	76.0	4.0	4.3	9.7	111.2	23.0	57.6	61.2	8.7	16.8	18.8	21.5	5.1	3.7	60.0	3.2	141-244	.578	0.4	2-6	.333	2009
1182	11	Jr	6-11	Cole Aldrich (10)	94.8	Kansas	B12	66.4	3.5	4.4	9.8	116.9	20.2	56.2	59.6	13.6	25.4	5.8	16.4	13.0	1.6	60.0	3.8	149-265	.562	0.0	0-0	.000	2010
1183	1	Fr	6-10	Anthony Davis (12)	100	Kentucky	SEC	80.1	6.1	5.6	16.7	133.8	19.1	62.8	65.4	11.6	23.9	7.5	10.0	13.7	2.5	60.2	2.4	207-317	.653	0.9	3-20	.150	2012
1184	3	Fr	6-5	James Harden (08)	97.4	Arizona St.	P12	83.6	5.6	4.2	11.5	116.1	28.1	58.6	63.2	5.4	14.5	24.7	17.8	2.2	4.1	60.2	2.5	152-264	.576	6.1	44-108	.407	2008
1185	56	Sr	7-0	Hamady Ndiaye (10)	86.4	Rutgers	BE	70.3	2.3	3.1	5.0	109.6	16.7	58.2	59.7	9.3	17.2	3.2	17.5	14.6	0.9	60.3	4.0	113-194	.582	0.0	0-0	.000	2010
1186	42	So	6-4	Olivier Hanlan (14)	58	Boston College	ACC	88.7	5.3	2.1	3.1	113.3	27.4	52.8	60.0	1.4	10.3	20.1	15.4	0.2	1.4	60.4	2.9	109-206	.529	9.6	59-168	.351	2014
1187	39	Sr	7-0	Jeff Withey (13)	94.6	Kansas	B12	76.0	3.8	5.0	10.4	113.7	21.0	58.3	62.1	8.8	20.9	6.2	17.8	13.7	1.4	60.4	2.7	184-317	.580	0.1	1-1	1.000	2013
1188	24	Jr	6-4	Jared Cunningham (12)	73	Oregon St.	P12	85.9	3.8	3.4	4.5	106.8	25.3	50.2	56.3	3.5	9.6	15.7	18.3	1.3	4.1	60.7	2.8	144-287	.502	6.6	49-146	.336	2012
1189	1	Fr	6-10	Blake Griffin (08)	97	Oklahoma	B12	66.2	4.2	3.9	8.0	109.8	28.6	56.8	58.0	13.9	24.0	16.7	17.4	3.4	2.2	60.8	3.5	184-322	.571	0.1	0-2	.000	2008
1190	38	Fr	6-3	Nate Wolters (10)	0	South Dakota St.	Sum	61.5	2.1	1.7	2.4	105.5	24.1	44.3	54.2	3.2	13.4	24.5	20.2	1.1	2.9	60.8	3.0	64-157	.408	4.4	19-52	.365	2010
1191	52	Jr	6-9	Joel Bolomboy (15)	0	Weber St.	BSky	83.0	2.1	2.9	-0.3	101.4	24.1	48.3	54.6	13.4	23.3	5.9	20.2	4.7	1.1	60.8	2.9	103-219	.470	2.7	15-41	.366	2015
1192	27	Sr	7-0	Udoka Azubuike (20)	93.6	Kansas	B12	69.8	4.2	4.7	11.0	114.3	23.5	74.4	68.1	15.2	26.7	7.4	21.4	10.9	1.0	61.1	3.4	174-234	.744	0.0	0-0	.000	2020
1193	23	Fr	6-7	Rondae Hollis-Jefferson (14)	97.2	Arizona	P12	62.3	2.8	3.9	7.4	113.1	20.4	49.4	54.4	10.4	15.7	11.0	13.9	4.3	1.8	61.1	3.8	119-237	.502	0.6	2-10	.200	2014
1194	17	So	6-3	Wade Baldwin IV (16)	74	Vanderbilt	SEC	75.3	3.9	3.9	6.5	109.5	26.4	49.2	57.1	1.5	11.6	33.7	19.7	1.0	2.3	61.4	3.4	94-215	.437	5.8	41-101	.406	2016
1195	18	Jr	5-11	Ty Lawson (09)	98.8	North Carolina	ACC	69.3	6.4	3.8	14.0	133.7	22.7	59.8	65.3	2.3	7.6	35.7	14.9	0.4	3.8	61.6	2.2	127-229	.555	5.3	48-104	.462	2009
1196	44	Jr	6-10	Mike Muscala (12)	9.2	Bucknell	Pat	75.8	5.0	3.6	8.6	117.8	29.9	51.4	60.2	11.9	25.4	15.0	14.2	6.5	1.0	61.6	3.3	185-360	.514	1.2	7-20	.350	2012
1197	22	Jr	6-8	Kenneth Faried (10)	0	Morehead St.	OVC	76.4	3.3	4.4	6.2	108.9	27.1	57.0	58.2	15.8	37.3	4.1	18.0	7.9	3.1	61.6	4.3	208-362	.575	0.2	0-3	.000	2010
1198	35	Jr	6-8	Jarnell Stokes (14)	92	Tennessee	SEC	81.2	5.0	4.4	8.7	117.2	25.7	53.7	58.0	15.1	23.2	13.4	16.1	2.8	1.4	61.9	2.5	196-365	.537	0.0	0-0	.000	2014
1199	59	Sr	6-7	Deron Washington (08)	51.8	Virginia Tech	ACC	81.6	2.8	4.3	4.2	101.9	22.8	44.2	50.2	6.9	15.6	14.2	16.3	2.1	1.7	62.0	3.6	129-286	.451	3.4	18-67	.269	2008
1200	9	Fr	6-10	Noah Vonleh (14)	98	Indiana	B10	61.8	2.5	3.9	6.1	109.1	21.5	56.0	60.4	10.8	27.3	4.9	21.8	5.4	1.9	62.0	4.1	97-183	.530	2.4	16-33	.485	2014
1201	37	Jr	6-7	Quincy Acy (11)	60.8	Baylor	B12	77.6	3.2	3.8	4.2	109.3	21.2	53.4	57.7	11.3	18.2	6.0	18.5	5.5	1.8	62.2	3.3	134-249	.538	0.1	0-2	.000	2011
1202	46	So	7-0	A.J. Hammons (14)	85.2	Purdue	B10	59.6	1.8	3.2	3.9	97.4	24.4	50.7	55.9	10.1	22.8	4.2	24.8	13.2	0.9	62.2	4.7	114-220	.518	0.4	0-5	.000	2014
1203	16	So	6-8	Royce White (12)	95	Iowa St.	B12	78.8	3.5	4.0	7.4	100.3	29.1	54.0	53.6	9.4	24.6	34.5	24.7	3.0	2.2	62.5	3.3	171-316	.541	0.7	4-12	.333	2012
1204	6	Fr	6-10	Nerlens Noel (13)	100	Kentucky	SEC	57.5	2.8	5.2	11.1	109.0	18.2	59.0	58.3	10.4	22.3	9.5	19.1	13.2	3.9	62.7	3.2	98-166	.590	0.0	0-0	.000	2013
1205	46	Fr	6-9	Gani Lawal (08)	96.4	Georgia Tech	ACC	43.0	1.1	1.7	-1.1	94.9	22.3	57.0	55.9	11.1	12.8	3.1	24.0	6.5	1.2	62.7	6.1	90-157	.573	0.1	0-1	.000	2008
1206	26	Jr	6-2	George Hill (08)	36.2	IUPUI	Sum	86.6	7.0	3.4	8.8	124.7	30.2	59.2	65.1	5.5	18.7	26.2	17.1	1.7	3.0	62.8	3.0	149-261	.571	6.0	42-97	.433	2008
1207	30	Sr	6-6	Jimmy Butler (11)	0	Marquette	BE	86.3	5.3	3.8	8.5	122.0	21.2	51.6	58.7	8.2	12.0	13.2	11.6	1.1	2.4	62.8	1.5	167-324	.515	2.6	20-58	.345	2011
1208	44	Fr	6-6	Andrew Harrison (14)	99.2	Kentucky	SEC	78.5	2.6	3.4	1.3	102.6	21.8	41.7	50.6	3.0	8.1	23.9	23.6	0.7	1.0	63.0	3.8	88-236	.373	4.4	33-94	.351	2014
1209	32	Sr	6-10	Dexter Pittman (10)	76.6	Texas	B12	47.1	2.7	2.5	7.0	113.1	24.4	65.4	63.8	16.6	15.3	5.1	20.4	8.9	1.0	63.1	5.6	140-214	.654	0.0	0-0	.000	2010
1210	32	Fr	6-10	Vernon Carey Jr. (20)	99	Duke	ACC	61.1	4.5	3.7	9.9	116.6	30.3	58.8	61.5	12.0	26.2	8.3	14.7	5.8	1.6	63.2	4.4	191-324	.590	1.5	8-21	.381	2020
1211	5	Fr	6-10	Kevin Love (08)	99.4	UCLA	P12	74.1	6.3	4.8	14.6	127.0	27.2	59.2	64.2	15.3	28.6	13.8	14.8	5.0	1.5	63.4	2.6	191-314	.608	4.4	29-82	.354	2008
1212	20	Jr	6-5	Delon Wright (14)	0	Utah	P12	91.7	5.2	5.1	11.5	119.2	23.3	57.2	63.3	4.5	15.9	29.3	18.7	3.5	4.0	63.6	2.0	152-244	.623	2.8	12-53	.226	2014
1213	22	Jr	6-7	Grant Williams (19)	62	Tennessee	SEC	78.6	6.1	4.1	11.8	124.5	27.0	58.3	64.7	8.8	17.4	18.3	15.2	5.3	2.0	63.7	3.8	215-361	.596	2.2	14-44	.318	2019
1214	22	Fr	6-11	Zeke Nnaji (20)	92.2	Arizona	P12	75.8	4.4	4.2	6.8	116.1	24.1	57.8	63.0	11.5	20.4	5.8	16.9	3.3	1.3	63.7	3.1	174-297	.586	1.0	5-17	.294	2020
1215	31	So	6-11	Nicolas Claxton (19)	54	Georgia	SEC	79.0	2.7	3.9	5.0	104.2	22.2	49.0	53.3	8.4	20.6	12.2	16.9	8.0	1.9	64.4	3.6	119-234	.509	3.6	18-64	.281	2019
1216	52	So	6-6	Edmond Sumner (17)	79	Xavier	BE	45.6	4.1	3.6	7.6	110.2	24.8	50.7	57.0	1.8	13.5	30.3	19.6	2.7	2.3	64.5	2.9	89-167	.533	3.7	12-44	.273	2017
1217	32	Jr	6-10	Dexter Pittman (09)	76.6	Texas	B12	41.1	2.9	2.2	9.0	118.0	27.9	61.6	64.2	17.7	18.8	5.3	18.1	5.9	1.3	64.5	6.5	130-211	.616	0.0	0-0	.000	2009
1218	13	So	6-9	Markieff Morris (10)	76.6	Kansas	B12	43.5	1.9	2.5	6.0	111.0	20.1	59.9	61.2	11.9	20.3	10.7	22.8	5.5	1.5	64.5	5.8	76-133	.571	1.7	10-19	.526	2010
1219	10	Jr	6-3	Elfrid Payton (14)	0	Louisiana Lafayette	SB	90.2	4.0	3.4	7.3	107.4	29.5	51.6	54.1	7.2	12.0	32.3	19.4	1.5	3.6	64.6	2.6	205-384	.534	2.5	14-54	.259	2014
1220	49	Sr	6-10	Kyle O'Quinn (12)	0	Norfolk St.	MEAC	77.2	3.5	3.6	5.5	113.8	25.0	59.6	63.0	11.6	25.0	11.2	19.5	9.1	1.1	64.7	4.1	187-301	.621	1.5	6-28	.214	2012
1221	31	Fr	6-7	Jeffery Taylor (10)	90.6	Vanderbilt	SEC	67.3	3.4	3.1	4.5	107.8	25.9	49.3	56.2	8.8	12.7	13.5	17.9	1.3	2.3	64.7	3.9	144-284	.507	0.5	0-8	.000	2010
1222	6	So	6-4	Marcus Smart (14)	98.2	Oklahoma St.	B12	72.9	4.6	4.7	10.9	110.4	29.9	48.6	55.2	5.1	14.9	30.1	15.4	1.9	5.0	64.8	3.6	114-222	.514	9.2	49-164	.299	2014
