RK	PLAYER	TEAM	CONF	MIN%	PRPG!	BPM	ORTG	USG	EFG	TS	OR	DR	AST	TO	BLK	STL	FTR	2P	3P/100	3P
1743	Jr	6-7	Francis Lacis	Oral Roberts	Sum	53.8	0.2	-0.7	98.8	13.1	45.0	45.8	6.3	11.8	10.8	18.1	3.8	2.0	21.8	17-30	.567	7.0	19-71	.268
1744	Jr	6-8	Wanjang Tut	Nebraska Omaha	Sum	45.8	0.2	-5.4	84.9	23.1	47.5	50.4	5.0	16.5	2.8	23.4	2.5	1.3	22.2	75-157	.478	0.1	0-1	.000
1745	Fr	6-7	Anthony Thomas	Tennessee Martin	OVC	54.1	0.2	-6.1	88.1	21.6	42.4	45.4	3.9	10.2	6.5	16.1	1.3	1.5	17.4	48-116	.414	7.9	20-68	.294
1746	Sr	6-7	Nigel Jackson	Wagner	NEC	62.9	0.2	-3.4	102.4	12.7	47.4	48.8	3.6	10.5	5.5	15.6	2.3	1.4	6.8	15-40	.375	9.0	27-77	.351
1747	Sr	6-7	Jamaure Gregg	Northwestern St.	Slnd	62.7	0.2	-6.3	87.1	23.0	46.1	47.5	6.0	16.2	4.9	18.5	2.1	1.6	33.7	110-239	.460	1.2	5-16	.313
1748	Jr	6-7	Brandon Younger	Presbyterian	BSth	61.7	0.2	-2.8	95.4	17.0	45.8	48.5	8.5	15.3	7.6	20.9	1.7	2.4	19.8	30-72	.417	6.8	20-59	.339
1749	Jr	6-7	Ralph Bissainthe	Central Michigan	MAC	56.8	0.2	-4.2	91.0	18.7	43.6	47.3	5.6	17.6	5.5	18.3	3.0	2.0	44.0	26-63	.413	7.3	19-62	.306
1750	So	6-4	Deonte Billups	Fort Wayne	Horz	65.2	0.2	-4.9	94.0	18.5	56.1	55.6	4.5	15.0	8.6	25.5	0.7	1.5	17.2	39-72	.542	8.4	35-91	.385
1751	Fr	6-3	Detalian Brown	North Alabama	ASun	56.9	0.2	-3.1	95.1	16.9	43.7	45.8	2.2	6.0	9.5	11.7	0.5	1.7	17.8	17-50	.340	10.5	28-85	.329
1752	Fr	6-3	Lucas Stieber	Green Bay	Horz	65.2	0.2	-0.5	102.7	11.6	47.3	48.6	1.0	16.4	25.4	23.5	3.5	1.7	12.9	17-32	.531	5.4	18-61	.295
1753	So	6-3	Keyshawn Embery-Simpson	Tulsa	Amer	60.4	0.2	-3.2	86.6	17.9	45.1	46.9	1.7	7.7	7.1	17.8	0.2	1.1	20.4	31-63	.492	9.3	22-79	.278
1754	Fr	6-4	Josiah Freeman	Western Michigan	MAC	44.5	0.2	-3.0	97.4	14.4	53.1	55.1	1.7	6.8	4.4	18.4	0.9	0.5	18.8	8-26	.308	8.9	23-54	.426
1755	So	6-4	Kane Milling	Nevada	MWC	56.2	0.2	-0.5	96.5	12.2	49.5	52.6	1.7	8.8	7.8	19.0	0.5	1.2	34.7	17-44	.386	5.5	21-54	.389
1756	So	6-9	Jay Pal	Jacksonville St.	OVC	61.8	0.2	-0.4	97.5	14.5	46.2	49.0	6.4	13.6	12.3	24.0	3.1	1.5	24.6	35-63	.556	5.2	13-55	.236
1757	Jr	7-0	Dajour Dickens	Hampton	BSth	63.3	0.2	-1.8	97.6	15.5	56.1	58.3	6.4	20.1	4.0	24.5	13.8	1.1	37.4	69-123	.561	0.0	0-0	.000
1758	Sr	6-6	Ravel Moody	Tennessee St.	OVC	62.8	0.2	-2.4	93.0	17.7	48.0	50.6	3.0	13.5	9.4	19.0	1.0	2.0	30.7	36-72	.500	7.7	24-78	.308
1759	Sr	6-5	Jamie Ahale	Illinois Chicago	Horz	76.1	0.2	-1.9	105.1	10.6	50.7	52.0	0.2	10.0	5.8	8.1	1.1	1.0	8.1	0-1	.000	11.5	46-135	.341
1760	Sr	5-11	Denny Slay II	High Point	BSth	40.9	0.2	-3.7	95.1	17.1	42.6	44.4	1.7	9.5	15.0	13.1	0.3	1.7	10.7	29-64	.453	8.5	15-57	.263
1761	Sr	6-7	Gabe Osabuohien	West Virginia	B12	43.6	0.2	5.1	93.8	11.9	35.4	37.3	10.9	17.1	19.3	28.0	2.6	4.6	119.5	13-38	.342	0.3	1-3	.333
1762	Sr	5-9	Brendon Brooks	Southern	SWAC	50.2	0.2	-6.0	95.4	17.3	42.7	48.5	0.6	3.5	27.3	23.1	0.3	1.1	38.2	20-49	.408	5.4	12-40	.300
1763	So	6-6	Ebrima Dibba	Coastal Carolina	SB	84.7	0.2	-1.9	94.8	16.3	43.9	49.3	2.6	14.2	27.7	31.1	0.5	2.1	36.7	49-106	.462	2.4	8-33	.242
1764	Sr	6-1	Preston Parks	Samford	SC	60.7	0.2	-2.9	88.6	19.3	44.0	47.4	3.7	11.3	9.4	21.0	0.0	2.4	21.6	41-85	.482	6.2	12-49	.245
1765	Jr	6-7	Alex Peterson	Kennesaw St.	ASun	66.5	0.2	-2.9	92.7	17.5	53.7	53.0	8.4	17.6	4.0	21.8	1.7	1.2	44.7	66-120	.550	0.3	0-3	.000
1766	So	6-1	Tre Jackson	Iowa St.	B12	45.5	0.2	-0.0	92.0	11.6	42.7	43.6	1.8	9.6	8.3	12.3	0.5	2.7	9.0	11-23	.478	8.6	18-66	.273
1767	Fr	6-4	Maxwell Land	St. Francis PA	NEC	57.4	0.2	-3.4	95.5	15.6	56.1	57.6	2.4	13.8	6.3	25.1	1.3	1.1	17.2	34-66	.515	6.3	23-56	.411
1768	So	6-4	Gabe Quinnett	Idaho	BSky	74.7	0.2	-5.2	91.4	17.7	53.5	55.7	0.4	5.2	12.0	24.2	0.0	0.8	10.5	38-90	.422	7.3	36-82	.439
1769	Sr	6-7	Kennedy Koehler	UC Davis	BW	66.8	0.2	-2.0	93.1	16.7	43.4	47.2	6.8	16.9	14.5	22.0	2.8	1.2	37.8	23-53	.434	5.5	13-45	.289
1770	Fr	6-4	Shamir Bogues	Tarleton St.	WAC	67.8	0.2	0.1	91.6	16.9	48.9	49.4	2.2	9.6	14.7	17.6	2.3	3.9	28.6	31-60	.517	4.6	9-31	.290
1771	So	6-9	Max Agbonkpolo	USC	P12	40.1	0.2	0.6	88.3	16.0	42.8	46.9	3.1	14.2	8.5	25.3	1.3	1.4	33.1	28-55	.509	6.9	15-63	.238
1772	Jr	6-5	Simeon Fryer	Texas A&M Corpus Chr	Slnd	53.9	0.1	-5.1	88.6	19.6	45.3	51.7	4.3	10.3	11.8	25.3	2.3	0.9	38.8	33-67	.493	6.1	13-49	.265
1773	Sr	6-5	Cavit Ege Havsa	Rice	CUSA	44.5	0.1	-3.7	89.7	18.0	48.3	51.8	2.4	10.0	27.0	34.5	0.7	2.2	23.3	25-47	.532	5.0	11-39	.282
1774	Fr	6-3	Ahmil Flowers	High Point	BSth	75.5	0.1	-4.0	92.5	17.8	43.4	47.9	4.4	9.0	12.9	20.9	1.1	2.3	43.4	60-125	.480	3.9	10-48	.208
1775	Fr	6-7	Coleman Stucke	Northeastern	CAA	55.2	0.1	-1.2	94.0	15.5	49.1	49.9	0.6	11.6	7.1	12.6	1.2	1.1	11.8	18-37	.486	10.2	24-73	.329
1776	So	6-2	Ryan Wade	Holy Cross	Pat	65.4	0.1	-3.2	98.5	13.2	47.8	49.4	2.4	8.5	9.0	16.4	0.5	1.5	16.9	11-25	.440	8.7	21-64	.328
1777	Jr	6-1	Ricky Nelson	UT Rio Grande Valley	WAC	44.2	0.1	-2.4	102.1	11.0	41.2	50.2	1.4	6.0	18.8	19.0	0.0	2.1	79.4	8-25	.320	1.9	4-9	.444
1778	So	6-1	Trey Sides	Jacksonville	ASun	66.2	0.1	-1.7	101.8	11.9	56.7	57.1	1.6	12.5	8.8	21.0	0.4	2.2	12.4	13-28	.464	7.7	31-77	.403
1779	Fr	6-2	Kobe Elvis	DePaul	BE	49.9	0.1	-1.0	85.3	17.7	49.0	49.1	1.7	6.7	18.1	30.2	0.6	2.1	8.2	28-66	.424	4.6	13-31	.419
1780	Fr	6-5	Sion James	Tulane	Amer	64.9	0.1	-1.3	89.5	15.6	46.6	51.3	2.0	13.4	16.2	24.8	1.1	2.8	58.8	37-77	.481	2.5	7-25	.280
1781	So	6-4	Nathan McClure	IUPUI	Horz	53.6	0.1	-2.5	101.2	12.6	49.2	53.4	6.8	9.2	7.8	21.6	1.1	2.0	35.9	12-26	.462	5.4	13-38	.342
1782	Sr	6-2	Kyle Zunic	Winthrop	BSth	48.9	0.1	-0.5	95.9	15.7	47.9	49.3	4.9	10.3	12.1	25.1	0.5	2.4	19.7	14-35	.400	9.2	28-82	.341
1783	So	6-1	DQ Nicholas	Southeast Missouri S	OVC	71.7	0.1	-3.9	87.5	21.4	43.2	50.4	2.1	16.3	22.6	28.8	0.4	2.2	60.1	55-124	.444	4.3	16-59	.271
1784	Sr	6-8	Josh Linder	Tennessee St.	OVC	46.5	0.1	-6.5	90.6	19.2	55.5	59.5	6.9	14.3	4.0	30.6	3.0	1.2	53.8	49-88	.557	0.4	1-3	.333
1785	Jr	6-5	Jayce Johnson	Middle Tennessee	CUSA	40.3	0.1	-2.0	88.9	17.3	50.0	50.8	3.0	18.4	13.1	24.4	1.5	2.1	23.8	27-56	.482	4.5	10-28	.357
1786	Sr	6-4	Zion Williams	UMKC	Sum	80.6	0.1	-1.9	90.9	18.0	48.5	50.6	5.6	17.1	14.8	25.2	0.8	2.8	27.7	54-106	.509	2.3	6-24	.250
1787	Fr	6-7	Grant Coleman	Milwaukee	Horz	40.3	0.1	-3.2	96.5	15.1	50.0	53.9	3.0	14.6	4.4	19.4	2.2	0.9	36.3	13-30	.433	7.7	18-50	.360
1788	So	6-8	Josh Kunen	San Francisco	WCC	69.3	0.1	-1.3	93.3	13.5	47.1	49.6	5.7	16.4	9.9	26.5	2.1	1.2	16.0	20-50	.400	5.8	24-69	.348
1789	Fr	6-4	Anwar Gill	La Salle	A10	42.1	0.1	-4.6	82.9	21.5	40.1	43.0	3.4	13.4	11.7	19.8	0.8	2.4	22.9	45-115	.391	2.3	5-16	.313
1790	Jr	6-7	Dontrell McQuarter	Rider	MAAC	58.3	0.1	-5.7	84.8	21.7	38.1	42.1	6.5	14.2	10.2	17.5	1.3	1.6	25.0	64-161	.398	1.2	1-11	.091
1791	So	6-9	Chase Paar	George Washington	A10	50.7	0.1	-4.3	87.8	17.7	45.9	49.8	8.9	16.1	6.8	26.3	3.3	1.3	35.6	32-66	.485	1.2	1-7	.143
1792	Jr	6-7	Darious Hall	DePaul	BE	46.8	0.1	0.1	84.3	17.6	38.9	41.3	6.2	18.6	9.5	19.8	0.6	2.2	28.4	31-79	.392	2.5	4-16	.250
1793	Jr	6-5	Jamal Bieniemy	UTEP	CUSA	79.1	0.1	-1.2	86.4	18.0	40.8	43.9	1.4	11.5	21.4	22.5	1.6	1.9	23.4	36-92	.391	5.8	19-66	.288
1794	So	6-5	Hunter Woods	Elon	CAA	67.9	0.1	-0.2	88.6	19.7	47.3	49.9	3.5	27.7	7.3	22.1	1.9	2.6	24.2	28-54	.519	9.7	23-78	.295
1795	So	6-7	Jaxson Baker	Central Arkansas	Slnd	50.5	0.1	-3.9	90.2	16.9	45.9	48.0	2.2	8.7	12.3	22.0	1.5	1.2	10.4	12-36	.333	11.4	33-98	.337
1796	Sr	6-4	Exavian Christon	Louisiana Tech	CUSA	48.9	0.1	0.6	99.8	10.2	42.6	46.5	2.0	7.3	8.2	12.8	0.7	2.0	22.8	13-37	.351	6.0	20-64	.313
1797	So	6-8	Kyle Bowen	Saint Mary's	WCC	62.9	0.1	0.8	95.7	11.2	42.8	45.2	7.1	20.7	3.4	15.4	1.5	1.6	17.5	19-35	.543	6.3	15-62	.242
1798	Fr	6-7	Toby Okani	Duquesne	A10	48.5	0.1	0.3	89.8	16.1	48.6	50.6	6.9	13.2	8.8	26.9	3.7	2.5	31.9	23-46	.500	4.3	8-26	.308
1799	Sr	7-1	Chris Efretuei	Louisiana Monroe	SB	42.8	0.1	-2.8	91.9	16.9	55.8	54.7	8.3	14.4	6.7	25.1	8.0	1.9	28.4	53-95	.558	0.0	0-0	.000
1800	So	6-5	Jake Wolfe	Lipscomb	ASun	64.5	0.1	-4.6	94.5	15.4	46.2	51.9	1.8	11.1	8.3	19.4	0.6	1.0	45.8	26-60	.433	5.8	19-58	.328
1801	Fr	6-2	Stephan Swenson	Stetson	ASun	59.4	0.1	-4.2	95.3	14.9	42.8	47.8	1.2	9.6	29.6	30.2	0.0	2.8	26.7	19-58	.328	3.3	13-32	.406
1802	Jr	6-5	Chyree Walker	Radford	BSth	63.4	0.1	-2.9	91.8	17.5	50.4	50.4	9.9	24.4	6.4	24.9	0.6	1.4	32.9	66-130	.508	1.0	3-10	.300
1803	Fr	6-9	Josh Bannan	Montana	BSky	60.5	0.1	-2.8	86.6	20.7	42.9	47.3	5.4	22.6	8.9	20.8	1.2	1.5	22.8	59-133	.444	3.0	7-29	.241
1804	Fr	6-5	Jamaal Walker	Chattanooga	SC	56.8	0.1	-4.1	98.4	12.5	48.2	50.4	1.3	5.4	7.3	13.6	0.4	0.5	19.3	21-49	.429	6.4	21-60	.350
1805	Fr	6-8	Kobe Williamson	Seattle	WAC	72.3	0.1	-3.0	96.7	13.8	43.7	46.0	7.8	17.2	3.7	14.9	4.4	1.0	20.2	25-54	.463	6.7	18-65	.277
1806	Sr	6-3	Eron Gordon	Valparaiso	MVC	72.6	0.1	-0.5	91.7	15.1	48.6	52.5	1.4	19.6	10.3	21.3	1.6	1.4	43.4	29-61	.475	6.4	27-82	.329
1807	Jr	6-0	LaQuan Butler	UT Rio Grande Valley	WAC	45.3	0.0	-3.1	82.0	25.4	43.0	43.7	2.8	5.0	15.4	19.2	0.8	2.9	14.8	27-54	.500	13.9	17-68	.250
1808	Jr	6-3	Joe Kasperzyk	Southeastern Louisia	Slnd	57.3	0.0	-5.7	84.6	25.0	42.2	45.8	1.2	9.0	18.8	23.2	0.6	2.8	33.9	60-136	.441	8.1	23-88	.261
1809	Jr	6-5	Austin Smellie	Idaho St.	BSky	85.5	0.0	-2.5	98.2	12.9	43.9	52.0	2.9	9.6	6.9	20.9	0.2	1.1	52.8	18-39	.462	6.2	19-67	.284
1810	Fr	6-5	Jamahri Harvey	UNC Wilmington	CAA	62.2	0.0	-6.4	90.9	18.0	43.4	45.1	2.3	8.3	11.7	15.8	0.0	1.1	13.2	24-67	.358	7.7	19-54	.352
1811	So	6-5	DeAngelo Epps	College of Charlesto	CAA	54.1	0.0	-3.1	92.3	15.9	52.0	55.3	2.6	11.1	4.7	25.1	2.0	1.8	25.0	23-42	.548	5.7	11-34	.324
1812	Jr	6-7	Rod Brown	New Mexico	MWC	53.5	0.0	-3.8	87.3	19.2	42.3	46.6	9.0	13.0	10.4	23.7	1.4	1.4	48.1	44-103	.427	0.1	0-1	.000
1813	Jr	6-4	DeAndre Robinson	Idaho	BSky	52.4	0.0	-3.6	92.1	16.3	50.8	52.5	1.9	15.7	8.7	19.5	0.5	0.5	8.4	29-62	.468	7.2	21-57	.368
1814	Jr	5-7	Damien Daniels	Abilene Christian	Slnd	61.0	0.0	1.3	93.1	16.3	44.2	46.1	2.0	7.7	18.0	20.2	0.2	4.4	17.9	39-94	.415	5.7	20-62	.323
1815	Sr	6-5	Anthony Jones	Western Illinois	Sum	43.2	0.0	-6.8	90.2	19.0	41.0	49.3	3.5	11.9	15.2	24.2	0.0	0.9	67.5	31-66	.470	2.5	2-17	.118
1816	So	6-6	Isaiah Lewis	Northern Arizona	BSky	41.7	0.0	-5.0	88.5	17.8	43.0	47.0	7.0	13.5	13.1	24.1	0.4	1.5	47.9	23-58	.397	2.1	5-13	.385
1817	So	6-5	Jalen White	Texas A&M Corpus Chr	Slnd	71.2	0.0	-5.8	82.4	24.6	42.7	48.0	2.5	16.7	14.1	24.0	1.0	1.7	56.5	62-156	.397	2.6	11-28	.393
1818	Fr	6-2	Hassan Diarra	Texas A&M	SEC	49.3	0.0	-2.2	80.5	22.6	41.7	44.8	2.4	10.5	18.5	28.7	0.8	3.2	29.1	22-57	.386	7.8	14-46	.304
1819	Jr	6-2	Brandon Powell	Fairleigh Dickinson	NEC	53.6	0.0	-4.0	88.5	20.5	34.8	40.3	3.3	13.8	15.0	15.1	0.8	3.4	36.6	24-73	.329	9.8	22-91	.242
1820	Sr	6-0	Myles Smith	Texas A&M Corpus Chr	Slnd	68.1	0.0	-5.4	85.7	21.4	45.9	48.9	2.0	15.0	17.2	23.9	0.2	2.1	16.3	41-97	.423	8.5	29-87	.333
1821	Jr	6-2	Brandon Davis	Sacramento St.	BSky	54.6	0.0	-4.6	86.6	19.8	42.5	43.5	3.8	9.3	19.5	22.2	0.8	2.7	22.0	23-66	.348	5.1	13-34	.382
1822	Fr	6-2	Elijah Allen	Wagner	NEC	50.9	0.0	-4.8	94.9	16.3	40.5	44.0	3.9	5.5	3.4	13.3	0.3	1.2	19.0	13-40	.325	11.7	24-81	.296
1823	Sr	6-8	Terreon Randolph	Grambling St.	SWAC	59.9	0.0	-1.2	94.2	15.4	50.9	51.5	9.9	17.1	6.0	20.8	3.2	3.7	55.7	54-104	.519	0.2	0-2	.000
1824	So	6-4	PJ Fuller	TCU	B12	56.7	-0.0	-3.2	85.1	17.0	46.0	50.0	1.8	7.9	12.1	28.8	1.1	1.8	31.7	31-67	.463	5.9	18-59	.305
1825	So	6-7	Hassan Drame	Saint Peter's	MAAC	51.6	-0.0	-2.5	87.1	20.2	44.4	48.2	11.4	19.4	7.4	26.6	2.1	3.0	29.1	49-107	.458	3.1	7-27	.259
1826	Sr	6-3	Ray Salnave	DePaul	BE	57.8	-0.0	-2.1	82.3	18.5	37.5	42.3	2.6	11.2	10.5	22.8	0.3	2.3	21.1	27-79	.342	6.3	14-49	.286
1827	Sr	6-5	Jhery Matos	Charlotte	CUSA	81.0	-0.0	-1.6	89.2	16.9	46.4	48.0	2.9	14.2	16.4	21.8	2.1	2.0	10.1	44-90	.489	7.0	26-89	.292
1828	Fr	6-6	Anthony Selden	Gardner Webb	BSth	43.0	-0.0	-2.3	89.7	18.1	44.2	45.9	3.4	13.0	6.4	16.2	4.4	1.3	16.9	20-43	.465	11.6	25-87	.287
1829	Sr	5-6	Lamont Berzat	New Orleans	Slnd	51.0	-0.0	-3.8	93.8	17.0	44.1	48.1	2.2	8.8	18.1	22.9	0.0	2.1	20.3	19-42	.452	9.3	25-86	.291
1830	Sr	6-6	Thorir Thorbjarnarson	Nebraska	B10	55.7	-0.0	0.5	90.8	11.9	43.3	44.9	2.9	11.9	14.2	20.6	0.8	2.2	10.6	15-39	.385	6.1	20-65	.308
1831	Fr	6-3	Sebastian Mendoza	San Jose St.	MWC	53.6	-0.0	-4.7	80.6	22.3	47.1	48.2	2.0	11.1	7.3	22.6	1.2	1.8	20.6	22-65	.338	9.7	28-71	.394
1832	Fr	6-8	Terrance Thompson	Green Bay	Horz	41.4	-0.0	-5.3	95.2	14.4	48.3	49.8	6.8	13.7	4.3	18.4	2.0	0.8	25.6	34-69	.493	2.4	5-17	.294
1833	So	6-4	Bryce Laskey	St. Francis PA	NEC	56.6	-0.0	-3.4	94.3	15.5	45.3	46.4	0.2	6.9	9.9	12.4	0.4	1.5	8.8	25-58	.431	10.2	28-90	.311
1834	Sr	6-4	Cainan McClelland	Jackson St.	SWAC	67.8	-0.0	-1.5	98.7	13.3	47.1	48.6	2.5	6.4	16.8	18.1	0.8	2.6	18.4	14-42	.333	7.0	23-61	.377
1835	Sr	6-7	Everett Winchester	Florida Atlantic	CUSA	56.2	-0.0	-3.1	88.2	18.4	42.9	46.6	5.6	17.5	14.2	26.2	0.8	1.6	52.2	32-75	.427	2.3	5-17	.294
1836	Fr	6-8	Andrej Jakimovski	Washington St.	P12	56.8	-0.0	0.0	87.5	15.7	42.5	43.8	4.4	14.1	14.0	23.5	0.7	0.7	13.6	13-44	.295	9.5	33-103	.320
1837	Fr	6-0	Henry Abraham	Eastern Illinois	OVC	46.0	-0.0	-4.1	97.3	13.6	48.3	48.7	0.7	6.3	11.9	16.6	0.2	1.6	12.9	8-13	.615	11.6	32-103	.311
1838	Sr	6-7	Maishe Dailey	Akron	MAC	53.4	-0.0	-3.1	92.4	15.1	42.0	43.9	1.7	13.3	10.8	15.9	0.2	0.9	20.5	20-49	.408	8.0	18-63	.286
1839	So	6-1	Greg Tribble	Akron	MAC	42.2	-0.1	-4.3	90.5	16.1	41.8	46.1	4.3	7.4	10.7	21.8	0.5	1.3	49.3	29-58	.500	2.4	1-15	.067
1840	So	6-3	Nicolas Elame	UT Arlington	SB	52.3	-0.1	-5.7	85.9	19.3	38.1	41.9	3.8	12.5	18.8	20.1	0.4	1.4	23.7	47-111	.423	2.8	3-24	.125
1841	Sr	6-2	Randy Miller Jr.	Indiana St.	MVC	51.1	-0.1	-3.7	84.1	19.3	39.5	45.3	0.7	10.1	7.1	18.5	0.0	1.6	36.1	24-70	.343	7.8	19-63	.302
1842	Fr	6-4	Nate Heise	Northern Iowa	MVC	76.0	-0.1	-1.7	90.9	13.8	44.9	48.9	1.1	11.7	6.7	19.2	2.4	2.0	26.7	34-73	.466	6.0	21-73	.288
1843	So	6-1	Jeremiah Francis III	New Mexico	MWC	54.8	-0.1	-4.6	84.9	19.7	39.9	44.5	1.9	8.2	19.1	23.8	0.0	1.7	29.8	30-72	.417	6.8	13-52	.250
1844	Jr	6-6	DeAndre Dishman	Middle Tennessee	CUSA	59.4	-0.1	-1.5	83.7	19.6	40.6	43.1	6.6	16.8	9.5	19.1	1.0	3.6	33.6	58-142	.408	0.1	0-1	.000
1845	Fr	6-3	Ty Harper	Louisiana Lafayette	SB	40.0	-0.1	-5.6	88.7	18.2	46.4	50.1	2.6	7.1	11.0	27.1	0.2	1.3	32.0	30-69	.435	4.1	10-28	.357
1846	Jr	6-5	Hunter Janacek	Houston Baptist	Slnd	59.9	-0.1	-5.2	87.9	18.8	42.2	45.6	1.9	13.2	15.9	20.3	0.7	1.7	15.1	20-46	.435	12.4	37-133	.278
1847	Jr	6-7	Yahuza Rasas	Texas Southern	SWAC	45.4	-0.1	-4.6	87.0	18.9	41.5	44.5	9.0	18.2	4.5	21.4	1.2	1.4	25.9	47-116	.405	2.2	6-19	.316
1848	Fr	6-5	A.J. Staton-McCray	Samford	SC	65.2	-0.1	-2.0	83.5	21.2	37.4	41.7	3.7	15.6	11.3	18.9	1.7	3.4	25.8	28-76	.368	9.8	21-83	.253
1849	So	6-6	Dane Quest	Tennessee Tech	OVC	45.0	-0.1	-5.2	92.1	14.5	44.3	53.3	5.8	13.6	11.5	29.0	0.9	0.9	106.6	21-49	.429	1.4	4-12	.333
1850	Sr	6-0	Ellis Jefferson	Lamar	Slnd	63.5	-0.1	-3.4	90.0	17.2	40.8	44.6	3.1	9.2	26.5	22.8	0.0	3.1	33.3	52-116	.448	3.0	7-37	.189
1851	Fr	6-4	Treylan Smith	Mississippi Valley S	SWAC	51.9	-0.1	-7.4	83.1	21.5	46.0	47.6	0.8	10.9	18.9	20.3	1.5	1.5	22.8	28-73	.384	9.7	31-89	.348
1852	Sr	6-0	Keith Smith	Cal Poly	BW	62.6	-0.1	-3.6	85.9	18.4	40.6	44.0	1.6	10.8	31.8	24.0	0.4	3.2	19.5	36-93	.387	4.1	12-40	.300
1853	Fr	6-6	Melvin Edwards Jr.	Charleston Southern	BSth	53.2	-0.1	-4.9	89.7	17.2	43.5	47.8	4.1	12.5	4.6	19.3	3.0	0.9	25.2	23-42	.548	9.7	18-73	.247
1854	So	6-0	Callum Baker	Fairleigh Dickinson	NEC	53.0	-0.1	-4.1	94.0	14.6	49.5	52.6	2.4	8.9	6.6	23.7	0.8	2.2	32.4	13-41	.317	7.3	27-67	.403
1855	Sr	6-1	Wabissa Bede	Virginia Tech	ACC	63.7	-0.1	0.2	90.7	13.2	40.2	42.1	0.6	10.3	21.4	24.0	1.9	2.0	11.3	21-48	.438	5.2	12-49	.245
1856	Sr	6-0	Jonas James	Jackson St.	SWAC	75.1	-0.1	-4.6	86.4	21.9	42.9	46.1	1.8	8.7	23.9	23.1	0.2	2.2	38.9	53-131	.405	3.3	11-31	.355
1857	Sr	6-0	Russhard Cruickshank	Eastern Kentucky	OVC	48.2	-0.1	-4.1	97.6	12.5	48.2	49.9	1.7	6.4	12.6	20.7	0.2	1.7	8.1	16-35	.457	7.6	25-76	.329
1858	Jr	6-3	Terry Collins	Mississippi Valley S	SWAC	76.8	-0.1	-6.0	83.7	22.2	46.1	48.7	2.0	13.5	19.7	22.6	1.3	2.0	18.0	42-103	.408	10.4	47-141	.333
1859	Jr	6-3	Matt Herasme	Marist	MAAC	56.0	-0.1	-2.0	94.8	13.9	47.2	50.2	2.9	15.2	7.7	17.1	1.3	1.5	39.3	15-23	.652	8.3	18-66	.273
1860	So	6-7	Tyler Harris	Western Carolina	SC	59.8	-0.1	-2.6	90.4	16.1	48.1	49.6	6.1	16.7	8.7	23.1	2.1	1.4	25.4	42-75	.560	5.3	15-59	.254
1861	So	5-11	JoVon McClanahan	Hawaii	BW	45.0	-0.1	-3.4	88.1	16.7	39.3	42.7	2.1	7.1	25.5	27.6	0.0	2.0	18.6	17-43	.395	4.6	7-27	.259
1862	Jr	6-7	Samba Diallo	Manhattan	MAAC	59.6	-0.1	-2.9	87.8	17.6	43.3	49.1	7.6	18.5	8.6	26.5	0.5	2.8	49.0	36-74	.486	3.6	6-30	.200
1863	So	6-6	Omari Moore	San Jose St.	MWC	75.4	-0.1	-1.4	85.5	17.2	46.7	46.6	2.8	13.7	22.6	24.8	3.0	3.1	32.2	46-95	.484	2.5	7-26	.269
1864	So	6-1	Savion Lewis	Quinnipiac	MAAC	60.6	-0.1	-3.6	81.3	25.1	44.3	46.8	3.5	13.6	29.9	28.1	0.2	3.2	39.6	63-141	.447	1.8	5-18	.278
1865	Jr	6-2	Franck Kamgain	UMKC	Sum	81.3	-0.1	-3.0	91.8	15.7	37.4	44.5	0.6	7.2	15.4	15.3	0.2	2.0	42.5	16-61	.262	6.3	21-66	.318
1866	Sr	6-6	Kelton Edwards	Grambling St.	SWAC	43.4	-0.1	-5.8	85.4	20.0	43.0	47.4	3.3	7.3	6.6	19.4	0.8	2.1	35.2	48-102	.471	2.9	3-20	.150
1867	Jr	6-1	Kenton Eskridge	Tennessee Martin	OVC	63.5	-0.1	-5.3	90.1	16.5	40.9	44.7	2.2	12.2	26.3	24.6	0.2	2.5	23.0	32-87	.368	3.9	13-39	.333
1868	So	6-3	Damion Baugh	Memphis	Amer	45.4	-0.1	1.7	89.3	12.9	44.5	47.6	2.8	11.8	16.6	30.4	1.6	2.7	26.8	29-63	.460	2.1	5-19	.263
1869	Jr	6-6	Christian Wilson	Longwood	BSth	56.5	-0.2	-4.4	89.6	17.1	37.5	44.8	6.1	15.5	7.3	19.4	0.4	1.0	48.5	33-72	.458	6.1	12-64	.188
1870	Sr	6-6	Koby Thomas	Coppin St.	MEAC	75.9	-0.2	-4.8	82.7	23.5	43.6	46.3	5.0	14.5	7.6	18.5	0.3	2.3	45.8	85-173	.491	4.7	12-63	.190
1871	So	5-11	Caleb Hunter	Mississippi Valley S	SWAC	87.0	-0.2	-8.0	79.8	25.2	42.6	43.6	3.1	7.9	26.3	21.2	0.6	1.5	19.0	53-145	.366	10.8	53-166	.319
1872	Fr	5-10	Byron Joshua	Alcorn St.	SWAC	47.1	-0.2	-7.2	78.9	26.8	45.0	46.7	2.1	11.9	23.1	30.1	0.4	2.8	35.5	38-88	.432	5.1	11-33	.333
1873	Sr	6-8	Markedric Bell	Arkansas Pine Bluff	SWAC	62.4	-0.2	-5.9	81.9	21.9	37.6	43.0	5.9	18.6	9.4	20.4	6.7	1.6	32.8	64-169	.379	2.6	7-29	.241
